3hz5A,2fwzA,-0.21015769243240356
3hz5A,2h55A,-0.17200762033462524
3hz5A,2qfoA,-0.3466542363166809
3hz5A,2qg0A,-0.3585311770439148
3hz5A,2uwdA,-0.32797834277153015
3hz5A,2vciA,-0.3081764876842499
3hz5A,2vcjA,-0.3329407572746277
3hz5A,2wi4A,-0.24474327266216278
3hz5A,2wi6A,-0.33402109146118164
3hz5A,2xabA,-0.3323545753955841
3hz5A,2xhrA,-0.33135515451431274
3hz5A,2xhtA,-0.3237631022930145
3hz5A,2xk2A,-0.33357396721839905
3hz5A,2yi7A,-0.3084314465522766
3hz5A,3b25A,-0.05147134140133858
3hz5A,3b28A,-0.33781981468200684
3hz5A,3bmyA,-0.3297083377838135
3hz5A,3d0bA,-0.055813923478126526
3hz5A,3hz5A,-1.1313709364912938e-05
3hz5A,3inwA,-0.05422712117433548
3hz5A,3inxA,-0.11079336702823639
3hz5A,3k97A,-0.3348177671432495
3hz5A,3k98B,-0.3536565601825714
3hz5A,3mnrP,-0.06922127306461334
3hz5A,3o0iA,-0.056409165263175964
3hz5A,3qddA,-0.06017385423183441
3hz5A,3r4nB,-0.33601927757263184
3hz5A,3r4oB,-0.32545778155326843
3hz5A,3r4pA,-0.31866222620010376
3hz5A,3rlrA,-0.30162787437438965
3hz5A,3t10A,-0.27770909667015076
3hz5A,3t1kA,-0.318547785282135
3hz5A,3vhaA,-0.3077615201473236
3hz5A,3whaB,-0.2505040168762207
3hz5A,4b7pA,-0.33795201778411865
3hz5A,4bqgA,-0.1486845314502716
3hz5A,4bqjA,-0.3199981451034546
3hz5A,4efuA,-0.07761913537979126
3hz5A,4egkA,-0.3227132558822632
3hz5A,4jqlA,-0.3348427712917328
3hz5A,4nh8A,-0.06399286538362503
3inwA,1osfA,-0.32205256819725037
3inwA,1uy6A,-0.09448949247598648
3inwA,1uy7A,-0.14701060950756073
3inwA,1uy8A,-0.20376162230968475
3inwA,1uy9A,-0.1419961154460907
3inwA,1uycA,-0.1647789180278778
3inwA,1uydA,-0.10637906193733215
3inwA,1uyeA,-0.10993768274784088
3inwA,1uyfA,-0.04059714078903198
3inwA,1uygA,-0.13536226749420166
3inwA,1uyhA,-0.1460544317960739
3inwA,1uykA,-0.19619394838809967
3inwA,2byhA,-0.34803861379623413
3inwA,2byiA,-0.3295232653617859
3inwA,2fwyA,-0.16869445145130157
3inwA,2fwzA,-0.2279503345489502
3inwA,2h55A,-0.19499142467975616
3inwA,2qfoA,-0.3593076467514038
3inwA,2qg0A,-0.37149930000305176
3inwA,2uwdA,-0.3366035521030426
3inwA,2vciA,-0.31901130080223083
3inwA,2vcjA,-0.34568288922309875
3inwA,2wi4A,-0.26040148735046387
3inwA,2wi6A,-0.34476572275161743
3inwA,2xabA,-0.34128710627555847
3inwA,2xhrA,-0.34543678164482117
3inwA,2xhtA,-0.33443641662597656
3inwA,2xk2A,-0.3467532694339752
3inwA,2yi7A,-0.3204602599143982
3inwA,3b25A,-0.09099651128053665
3inwA,3b28A,-0.3516959846019745
3inwA,3bmyA,-0.34275004267692566
3inwA,3d0bA,-0.09688881784677505
3inwA,3hz5A,-0.05422867462038994
3inwA,3inwA,-1.1313709364912938e-05
3inwA,3inxA,-0.13185587525367737
3inwA,3k97A,-0.342344731092453
3inwA,3k98B,-0.3654531240463257
3inwA,3mnrP,-0.10799402743577957
3inwA,3o0iA,-0.09975305944681168
3inwA,3qddA,-0.10527551919221878
3inwA,3r4nB,-0.3462619483470917
3inwA,3r4oB,-0.3373032212257385
3inwA,3r4pA,-0.3284967243671417
3inwA,3rlrA,-0.31094008684158325
3inwA,3t10A,-0.28523844480514526
3inwA,3t1kA,-0.33032408356666565
3inwA,3vhaA,-0.31791210174560547
3inwA,3whaB,-0.262683629989624
3inwA,4b7pA,-0.35294032096862793
3inwA,4bqgA,-0.17112529277801514
3inwA,4bqjA,-0.33493572473526
3inwA,4efuA,-0.08511944115161896
3inwA,4egkA,-0.3352418839931488
3inwA,4jqlA,-0.34997209906578064
3inwA,4nh8A,-0.09241290390491486
3inxA,1osfA,-0.19946660101413727
3inxA,1uy6A,-0.2098587602376938
3inxA,1uy7A,-0.01977638341486454
3inxA,1uy8A,-0.07233012467622757
3inxA,1uy9A,-0.02373385615646839
3inxA,1uycA,-0.2858515977859497
3inxA,1uydA,-0.22261568903923035
3inxA,1uyeA,-0.22697867453098297
3inxA,1uyfA,-0.12148468941450119
3inxA,1uygA,-0.02165183611214161
3inxA,1uyhA,-0.03623300418257713
3inxA,1uykA,-0.06817127764225006
3inxA,2byhA,-0.22346235811710358
3inxA,2byiA,-0.20466084778308868
3inxA,2fwyA,-0.038124583661556244
3inxA,2fwzA,-0.09987019747495651
3inxA,2h55A,-0.0638284906744957
3inxA,2qfoA,-0.23763073980808258
3inxA,2qg0A,-0.24940602481365204
3inxA,2uwdA,-0.2206307202577591
3inxA,2vciA,-0.20046395063400269
3inxA,2vcjA,-0.22424882650375366
3inxA,2wi4A,-0.13496512174606323
3inxA,2wi6A,-0.2258530855178833
3inxA,2xabA,-0.22434237599372864
3inxA,2xhrA,-0.22237321734428406
3inxA,2xhtA,-0.21544857323169708
3inxA,2xk2A,-0.2247866541147232
3inxA,2yi7A,-0.200246661901474
3inxA,3b25A,-0.09286011755466461
3inxA,3b28A,-0.22856880724430084
3inxA,3bmyA,-0.22073882818222046
3inxA,3d0bA,-0.07798586785793304
3inxA,3hz5A,-0.11079327762126923
3inxA,3inwA,-0.13185515999794006
3inxA,3inxA,-1.1313709364912938e-05
3inxA,3k97A,-0.22748322784900665
3inxA,3k98B,-0.24457715451717377
3inxA,3mnrP,-0.07426763325929642
3inxA,3o0iA,-0.1271098256111145
3inxA,3qddA,-0.11648232489824295
3inxA,3r4nB,-0.2272004336118698
3inxA,3r4oB,-0.21663522720336914
3inxA,3r4pA,-0.20994623005390167
3inxA,3rlrA,-0.19355057179927826
3inxA,3t10A,-0.17173461616039276
3inxA,3t1kA,-0.20970356464385986
3inxA,3vhaA,-0.19969268143177032
3inxA,3whaB,-0.14196953177452087
3inxA,4b7pA,-0.22879251837730408
3inxA,4bqgA,-0.040828023105859756
3inxA,4bqjA,-0.2109079658985138
3inxA,4efuA,-0.04985008016228676
3inxA,4egkA,-0.2139294445514679
3inxA,4jqlA,-0.2257855087518692
3inxA,4nh8A,-0.17013457417488098
3k97A,1osfA,-0.04454761743545532
3k97A,1uy6A,-0.4216129779815674
3k97A,1uy7A,-0.2229994684457779
3k97A,1uy8A,-0.1780475378036499
3k97A,1uy9A,-0.23440402746200562
3k97A,1uycA,-0.49831587076187134
3k97A,1uydA,-0.43634864687919617
3k97A,1uyeA,-0.4427231550216675
3k97A,1uyfA,-0.33999648690223694
3k97A,1uygA,-0.23824746906757355
3k97A,1uyhA,-0.24058695137500763
3k97A,1uykA,-0.16189976036548615
3k97A,2byhA,-0.052992694079875946
3k97A,2byiA,-0.055086471140384674
3k97A,2fwyA,-0.1955215036869049
3k97A,2fwzA,-0.1347610205411911
3k97A,2h55A,-0.17803466320037842
3k97A,2qfoA,-0.03869552165269852
3k97A,2qg0A,-0.048524562269449234
3k97A,2uwdA,-0.010859448462724686
3k97A,2vciA,-0.0333574004471302
3k97A,2vcjA,-0.03346428647637367
3k97A,2wi4A,-0.09905306249856949
3k97A,2wi6A,-0.020465169101953506
3k97A,2xabA,-0.009778909385204315
3k97A,2xhrA,-0.04272931441664696
3k97A,2xhtA,-0.021905550733208656
3k97A,2xk2A,-0.03652183338999748
3k97A,2yi7A,-0.03708165884017944
3k97A,3b25A,-0.3175199627876282
3k97A,3b28A,-0.04451286047697067
3k97A,3bmyA,-0.03609377518296242
3k97A,3d0bA,-0.30313801765441895
3k97A,3hz5A,-0.33481767773628235
3k97A,3inwA,-0.34234437346458435
3k97A,3inxA,-0.2274831384420395
3k97A,3k97A,-1.1313709364912938e-05
3k97A,3k98B,-0.03940992429852486
3k97A,3mnrP,-0.296458899974823
3k97A,3o0iA,-0.3515643775463104
3k97A,3qddA,-0.3397945165634155
3k97A,3r4nB,-0.022424425929784775
3k97A,3r4oB,-0.02897743508219719
3k97A,3r4pA,-0.024247493594884872
3k97A,3rlrA,-0.034640613943338394
3k97A,3t10A,-0.05945130065083504
3k97A,3t1kA,-0.030873306095600128
3k97A,3vhaA,-0.030629342421889305
3k97A,3whaB,-0.08705703169107437
3k97A,4b7pA,-0.05112450569868088
3k97A,4bqgA,-0.19290706515312195
3k97A,4bqjA,-0.048911046236753464
3k97A,4efuA,-0.26162806153297424
3k97A,4egkA,-0.03315616399049759
3k97A,4jqlA,-0.050627999007701874
3k97A,4nh8A,-0.39520907402038574
3k98B,1osfA,-0.04571027308702469
3k98B,1uy6A,-0.4446276128292084
3k98B,1uy7A,-0.23719266057014465
3k98B,1uy8A,-0.1867876946926117
3k98B,1uy9A,-0.24802632629871368
3k98B,1uycA,-0.5210751891136169
3k98B,1uydA,-0.4588207006454468
3k98B,1uyeA,-0.4646391272544861
3k98B,1uyfA,-0.3610571026802063
3k98B,1uygA,-0.2530798017978668
3k98B,1uyhA,-0.25242340564727783
3k98B,1uykA,-0.177010178565979
3k98B,2byhA,-0.03223312646150589
3k98B,2byiA,-0.04629739001393318
3k98B,2fwyA,-0.20979174971580505
3k98B,2fwzA,-0.1465807557106018
3k98B,2h55A,-0.1888929158449173
3k98B,2qfoA,-0.009965945966541767
3k98B,2qg0A,-0.009846321307122707
3k98B,2uwdA,-0.0415787398815155
3k98B,2vciA,-0.05340779200196266
3k98B,2vcjA,-0.025340279564261436
3k98B,2wi4A,-0.11075808852910995
3k98B,2wi6A,-0.02843054011464119
3k98B,2xabA,-0.032863132655620575
3k98B,2xhrA,-0.027525929734110832
3k98B,2xhtA,-0.035631295293569565
3k98B,2xk2A,-0.02477208897471428
3k98B,2yi7A,-0.05062645673751831
3k98B,3b25A,-0.3319692611694336
3k98B,3b28A,-0.020454121753573418
3k98B,3bmyA,-0.026501160115003586
3k98B,3d0bA,-0.3174881041049957
3k98B,3hz5A,-0.3536563217639923
3k98B,3inwA,-0.3654526472091675
3k98B,3inxA,-0.24457687139511108
3k98B,3k97A,-0.039408762007951736
3k98B,3k98B,-1.1313709364912938e-05
3k98B,3mnrP,-0.3096243739128113
3k98B,3o0iA,-0.3650722801685333
3k98B,3qddA,-0.3525717556476593
3k98B,3r4nB,-0.02168760448694229
3k98B,3r4oB,-0.030353983864188194
3k98B,3r4pA,-0.03906926512718201
3k98B,3rlrA,-0.058111850172281265
3k98B,3t10A,-0.08840702474117279
3k98B,3t1kA,-0.03706739470362663
3k98B,3vhaA,-0.051882680505514145
3k98B,3whaB,-0.10558592528104782
3k98B,4b7pA,-0.02576584927737713
3k98B,4bqgA,-0.20805306732654572
3k98B,4bqjA,-0.0390285924077034
3k98B,4efuA,-0.2831506133079529
3k98B,4egkA,-0.033744972199201584
3k98B,4jqlA,-0.02857917547225952
3k98B,4nh8A,-0.41200241446495056
3mnrP,1osfA,-0.26503291726112366
3mnrP,1uy6A,-0.1736920326948166
3mnrP,1uy7A,-0.0745990127325058
3mnrP,1uy8A,-0.1269506961107254
3mnrP,1uy9A,-0.06448701024055481
3mnrP,1uycA,-0.2414168119430542
3mnrP,1uydA,-0.1822846382856369
3mnrP,1uyeA,-0.18316878378391266
3mnrP,1uyfA,-0.0914141833782196
3mnrP,1uygA,-0.06431819498538971
3mnrP,1uyhA,-0.05872012674808502
3mnrP,1uykA,-0.13588044047355652
3mnrP,2byhA,-0.2871544361114502
3mnrP,2byiA,-0.2687598168849945
3mnrP,2fwyA,-0.10181587189435959
3mnrP,2fwzA,-0.16449207067489624
3mnrP,2h55A,-0.12219841033220291
3mnrP,2qfoA,-0.3027966320514679
3mnrP,2qg0A,-0.3136272132396698
3mnrP,2uwdA,-0.2897877097129822
3mnrP,2vciA,-0.2693743109703064
3mnrP,2vcjA,-0.29050618410110474
3mnrP,2wi4A,-0.20120207965373993
3mnrP,2wi6A,-0.2935580015182495
3mnrP,2xabA,-0.29252809286117554
3mnrP,2xhrA,-0.2874026596546173
3mnrP,2xhtA,-0.28327518701553345
3mnrP,2xk2A,-0.29064038395881653
3mnrP,2yi7A,-0.26827147603034973
3mnrP,3b25A,-0.02484789304435253
3mnrP,3b28A,-0.2928466200828552
3mnrP,3bmyA,-0.2864841818809509
3mnrP,3d0bA,-0.013628451153635979
3mnrP,3hz5A,-0.06922082602977753
3mnrP,3inwA,-0.10799295455217361
3mnrP,3inxA,-0.07426732778549194
3mnrP,3k97A,-0.2964589297771454
3mnrP,3k98B,-0.3096245229244232
3mnrP,3mnrP,-1.1313709364912938e-05
3mnrP,3o0iA,-0.05647282302379608
3mnrP,3qddA,-0.0442504920065403
3mnrP,3r4nB,-0.2937805950641632
3mnrP,3r4oB,-0.2833019495010376
3mnrP,3r4pA,-0.2772890627384186
3mnrP,3rlrA,-0.2624347507953644
3mnrP,3t10A,-0.24310900270938873
3mnrP,3t1kA,-0.27659016847610474
3mnrP,3vhaA,-0.2683795392513275
3mnrP,3whaB,-0.2114243507385254
3mnrP,4b7pA,-0.2924131155014038
3mnrP,4bqgA,-0.10800167173147202
3mnrP,4bqjA,-0.2755488455295563
3mnrP,4efuA,-0.0747309997677803
3mnrP,4egkA,-0.28049400448799133
3mnrP,4jqlA,-0.28967535495758057
3mnrP,4nh8A,-0.11109735071659088
3o0iA,1osfA,-0.320563405752182
3o0iA,1uy6A,-0.1389531046152115
3o0iA,1uy7A,-0.13001321256160736
3o0iA,1uy8A,-0.18200482428073883
3o0iA,1uy9A,-0.11926691979169846
3o0iA,1uycA,-0.19694997370243073
3o0iA,1uydA,-0.1434217095375061
3o0iA,1uyeA,-0.141587033867836
3o0iA,1uyfA,-0.0794610008597374
3o0iA,1uygA,-0.11676694452762604
3o0iA,1uyhA,-0.11428940296173096
3o0iA,1uykA,-0.19130684435367584
3o0iA,2byhA,-0.3423101305961609
3o0iA,2byiA,-0.3239986002445221
3o0iA,2fwyA,-0.15755270421504974
3o0iA,2fwzA,-0.22026000916957855
3o0iA,2h55A,-0.17798851430416107
3o0iA,2qfoA,-0.35816022753715515
3o0iA,2qg0A,-0.36898723244667053
3o0iA,2uwdA,-0.34480398893356323
3o0iA,2vciA,-0.3243480920791626
3o0iA,2vcjA,-0.3457421064376831
3o0iA,2wi4A,-0.25672420859336853
3o0iA,2wi6A,-0.34873661398887634
3o0iA,2xabA,-0.3477911949157715
3o0iA,2xhrA,-0.3426596522331238
3o0iA,2xhtA,-0.33851897716522217
3o0iA,2xk2A,-0.34588131308555603
3o0iA,2yi7A,-0.32335183024406433
3o0iA,3b25A,-0.03609636425971985
3o0iA,3b28A,-0.3482252061367035
3o0iA,3bmyA,-0.3418165445327759
3o0iA,3d0bA,-0.04930739477276802
3o0iA,3hz5A,-0.0564083568751812
3o0iA,3inwA,-0.09975176304578781
3o0iA,3inxA,-0.12710951268672943
3o0iA,3k97A,-0.3515643775463104
3o0iA,3k98B,-0.3650723397731781
3o0iA,3mnrP,-0.056472573429346085
3o0iA,3o0iA,-1.1313709364912938e-05
3o0iA,3qddA,-0.014252103865146637
3o0iA,3r4nB,-0.34926924109458923
3o0iA,3r4oB,-0.33866751194000244
3o0iA,3r4pA,-0.3327735662460327
3o0iA,3rlrA,-0.31767526268959045
3o0iA,3t10A,-0.29756662249565125
3o0iA,3t1kA,-0.33197182416915894
3o0iA,3vhaA,-0.3235548138618469
3o0iA,3whaB,-0.2665247321128845
3o0iA,4b7pA,-0.34766727685928345
3o0iA,4bqgA,-0.16210810840129852
3o0iA,4bqjA,-0.33080554008483887
3o0iA,4efuA,-0.11190129816532135
3o0iA,4egkA,-0.33579179644584656
3o0iA,4jqlA,-0.34488025307655334
3o0iA,4nh8A,-0.061482369899749756
3qddA,1osfA,-0.3080858886241913
3qddA,1uy6A,-0.15024921298027039
3qddA,1uy7A,-0.11802398413419724
3qddA,1uy8A,-0.16891220211982727
3qddA,1uy9A,-0.10708782821893692
3qddA,1uycA,-0.21030761301517487
3qddA,1uydA,-0.15557421743869781
3qddA,1uyeA,-0.15432676672935486
3qddA,1uyfA,-0.08442216366529465
3qddA,1uygA,-0.1052507758140564
3qddA,1uyhA,-0.10138164460659027
3qddA,1uykA,-0.17933377623558044
3qddA,2byhA,-0.3295285701751709
3qddA,2byiA,-0.31126701831817627
3qddA,2fwyA,-0.145501971244812
3qddA,2fwzA,-0.20779484510421753
3qddA,2h55A,-0.16521398723125458
3qddA,2qfoA,-0.3456254303455353
3qddA,2qg0A,-0.3563450574874878
3qddA,2uwdA,-0.33298322558403015
3qddA,2vciA,-0.3123861849308014
3qddA,2vcjA,-0.3333269953727722
3qddA,2wi4A,-0.2443438321352005
3qddA,2wi6A,-0.3365890681743622
3qddA,2xabA,-0.3358200788497925
3qddA,2xhrA,-0.3300604522228241
3qddA,2xhtA,-0.3263993561267853
3qddA,2xk2A,-0.33340272307395935
3qddA,2yi7A,-0.31120941042900085
3qddA,3b25A,-0.027871623635292053
3qddA,3b28A,-0.33555835485458374
3qddA,3bmyA,-0.3293357193470001
3qddA,3d0bA,-0.03889930993318558
3qddA,3hz5A,-0.060173001140356064
3qddA,3inwA,-0.10527423024177551
3qddA,3inxA,-0.1164819598197937
3qddA,3k97A,-0.33979448676109314
3qddA,3k98B,-0.35257187485694885
3qddA,3mnrP,-0.044250037521123886
3qddA,3o0iA,-0.014251673594117165
3qddA,3qddA,-1.1313709364912938e-05
3qddA,3r4nB,-0.3370317816734314
3qddA,3r4oB,-0.32634827494621277
3qddA,3r4pA,-0.3206687569618225
3qddA,3rlrA,-0.30581170320510864
3qddA,3t10A,-0.2862701117992401
3qddA,3t1kA,-0.31968843936920166
3qddA,3vhaA,-0.3115975558757782
3qddA,3whaB,-0.2546769678592682
3qddA,4b7pA,-0.3348947763442993
3qddA,4bqgA,-0.15031450986862183
3qddA,4bqjA,-0.31814607977867126
3qddA,4efuA,-0.1060575321316719
3qddA,4egkA,-0.3234301805496216
3qddA,4jqlA,-0.33212924003601074
3qddA,4nh8A,-0.07461415976285934
3r4nB,1osfA,-0.03183765336871147
3r4nB,1uy6A,-0.4260026514530182
3r4nB,1uy7A,-0.22082726657390594
3r4nB,1uy8A,-0.17257767915725708
3r4nB,1uy9A,-0.2319921851158142
3r4nB,1uycA,-0.502574622631073
3r4nB,1uydA,-0.44035178422927856
3r4nB,1uyeA,-0.44628632068634033
3r4nB,1uyfA,-0.34275898337364197
3r4nB,1uygA,-0.23672358691692352
3r4nB,1uyhA,-0.23702138662338257
3r4nB,1uykA,-0.16009147465229034
3r4nB,2byhA,-0.034573744982481
3r4nB,2byiA,-0.03969753533601761
3r4nB,2fwyA,-0.19324877858161926
3r4nB,2fwzA,-0.1306866705417633
3r4nB,2h55A,-0.1736484318971634
3r4nB,2qfoA,-0.019998257979750633
3r4nB,2qg0A,-0.030691569671034813
3r4nB,2uwdA,-0.023683395236730576
3r4nB,2vciA,-0.03545562922954559
3r4nB,2vcjA,-0.019023513421416283
3r4nB,2wi4A,-0.09472876042127609
3r4nB,2wi6A,-0.015275590121746063
3r4nB,2xabA,-0.013932411558926105
3r4nB,2xhrA,-0.02535903826355934
3r4nB,2xhtA,-0.01766468584537506
3r4nB,2xk2A,-0.020788632333278656
3r4nB,2yi7A,-0.034269243478775024
3r4nB,3b25A,-0.31566423177719116
3r4nB,3b28A,-0.024037934839725494
3r4nB,3bmyA,-0.019318463280797005
3r4nB,3d0bA,-0.3012598156929016
3r4nB,3hz5A,-0.3360191285610199
3r4nB,3inwA,-0.34626156091690063
3r4nB,3inxA,-0.2272002398967743
3r4nB,3k97A,-0.022423449903726578
3r4nB,3k98B,-0.021688710898160934
3r4nB,3mnrP,-0.29378050565719604
3r4nB,3o0iA,-0.34926918148994446
3r4nB,3qddA,-0.3370317816734314
3r4nB,3r4nB,-1.1313709364912938e-05
3r4nB,3r4oB,-0.015634646639227867
3r4nB,3r4pA,-0.018113169819116592
3r4nB,3rlrA,-0.03741962090134621
3r4nB,3t10A,-0.0677420124411583
3r4nB,3t1kA,-0.020556852221488953
3r4nB,3vhaA,-0.03220699355006218
3r4nB,3whaB,-0.08723137527704239
3r4nB,4b7pA,-0.03131892532110214
3r4nB,4bqgA,-0.1914921998977661
3r4nB,4bqjA,-0.03297828510403633
3r4nB,4efuA,-0.2643546760082245
3r4nB,4egkA,-0.02095159888267517
3r4nB,4jqlA,-0.03179487958550453
3r4nB,4nh8A,-0.39522695541381836
3r4oB,1osfA,-0.019838951528072357
3r4oB,1uy6A,-0.41572508215904236
3r4oB,1uy7A,-0.2100505828857422
3r4oB,1uy8A,-0.16078734397888184
3r4oB,1uy9A,-0.22089050710201263
3r4oB,1uycA,-0.4926362931728363
3r4oB,1uydA,-0.43007659912109375
3r4oB,1uyeA,-0.4361022114753723
3r4oB,1uyfA,-0.3323640823364258
3r4oB,1uygA,-0.2253503054380417
3r4oB,1uyhA,-0.22608591616153717
3r4oB,1uykA,-0.1492392122745514
3r4oB,2byhA,-0.026010584086179733
3r4oB,2byiA,-0.026434553787112236
3r4oB,2fwyA,-0.18265031278133392
3r4oB,2fwzA,-0.11959228664636612
3r4oB,2h55A,-0.1625288873910904
3r4oB,2qfoA,-0.02330901473760605
3r4oB,2qg0A,-0.036582205444574356
3r4oB,2uwdA,-0.023658420890569687
3r4oB,2vciA,-0.024157697334885597
3r4oB,2vcjA,-0.010459843091666698
3r4oB,2wi4A,-0.08298584073781967
3r4oB,2wi6A,-0.013344762846827507
3r4oB,2xabA,-0.0194100234657526
3r4oB,2xhrA,-0.01606198400259018
3r4oB,2xhtA,-0.009602870792150497
3r4oB,2xk2A,-0.012524405494332314
3r4oB,2yi7A,-0.02057943120598793
3r4oB,3b25A,-0.30539557337760925
3r4oB,3b28A,-0.020943133160471916
3r4oB,3bmyA,-0.009179586544632912
3r4oB,3d0bA,-0.29065757989883423
3r4oB,3hz5A,-0.3254575729370117
3r4oB,3inwA,-0.3373028039932251
3r4oB,3inxA,-0.21663492918014526
3r4oB,3k97A,-0.028976263478398323
3r4oB,3k98B,-0.030354375019669533
3r4oB,3mnrP,-0.28330180048942566
3r4oB,3o0iA,-0.33866745233535767
3r4oB,3qddA,-0.3263482451438904
3r4oB,3r4nB,-0.015633871778845787
3r4oB,3r4oB,-1.1313709364912938e-05
3r4oB,3r4pA,-0.01563030108809471
3r4oB,3rlrA,-0.030032971873879433
3r4oB,3t10A,-0.05967207998037338
3r4oB,3t1kA,-0.007119160611182451
3r4oB,3vhaA,-0.02291109226644039
3r4oB,3whaB,-0.0761464461684227
3r4oB,4b7pA,-0.026185590773820877
3r4oB,4bqgA,-0.1799439638853073
3r4oB,4bqjA,-0.020009784027934074
3r4oB,4efuA,-0.25467249751091003
3r4oB,4egkA,-0.005415717139840126
3r4oB,4jqlA,-0.024528050795197487
3r4oB,4nh8A,-0.3843842148780823
3r4pA,1osfA,-0.02201254479587078
3r4pA,1uy6A,-0.4084593951702118
3r4pA,1uy7A,-0.204072505235672
3r4pA,1uy8A,-0.1571342945098877
3r4pA,1uy9A,-0.21537898480892181
3r4pA,1uycA,-0.48515406250953674
3r4pA,1uydA,-0.4228525757789612
3r4pA,1uyeA,-0.42881113290786743
3r4pA,1uyfA,-0.325183242559433
3r4pA,1uygA,-0.2199244499206543
3r4pA,1uyhA,-0.2207709401845932
3r4pA,1uykA,-0.14312827587127686
3r4pA,2byhA,-0.040039949119091034
3r4pA,2byiA,-0.03610123321413994
3r4pA,2fwyA,-0.17644986510276794
3r4pA,2fwzA,-0.11441270262002945
3r4pA,2h55A,-0.15760278701782227
3r4pA,2qfoA,-0.03501694276928902
3r4pA,2qg0A,-0.04721420258283615
3r4pA,2uwdA,-0.021003812551498413
3r4pA,2vciA,-0.022882988676428795
3r4pA,2vcjA,-0.025727028027176857
3r4pA,2wi4A,-0.07862057536840439
3r4pA,2wi6A,-0.021551931276917458
3r4pA,2xabA,-0.01694377325475216
3r4pA,2xhrA,-0.03086935728788376
3r4pA,2xhtA,-0.013249384239315987
3r4pA,2xk2A,-0.02789280004799366
3r4pA,2yi7A,-0.02278406359255314
3r4pA,3b25A,-0.29894745349884033
3r4pA,3b28A,-0.033729132264852524
3r4pA,3bmyA,-0.024141276255249977
3r4pA,3d0bA,-0.2845468521118164
3r4pA,3hz5A,-0.3186620771884918
3r4pA,3inwA,-0.3284962773323059
3r4pA,3inxA,-0.20994608104228973
3r4pA,3k97A,-0.02424711547791958
3r4pA,3k98B,-0.03907020017504692
3r4pA,3mnrP,-0.2772890031337738
3r4pA,3o0iA,-0.3327735960483551
3r4pA,3qddA,-0.3206688165664673
3r4pA,3r4nB,-0.018113870173692703
3r4pA,3r4oB,-0.015631888061761856
3r4pA,3r4pA,-1.1313709364912938e-05
3r4pA,3rlrA,-0.019979888573288918
3r4pA,3t10A,-0.05067941173911095
3r4pA,3t1kA,-0.012933075428009033
3r4pA,3vhaA,-0.016912005841732025
3r4pA,3whaB,-0.06984411180019379
3r4pA,4b7pA,-0.03976708650588989
3r4pA,4bqgA,-0.17463865876197815
3r4pA,4bqjA,-0.0318431556224823
3r4pA,4efuA,-0.24658848345279694
3r4pA,4egkA,-0.018980232998728752
3r4pA,4jqlA,-0.0386534258723259
3r4pA,4nh8A,-0.3782498836517334
3rlrA,1osfA,-0.027219092473387718
3rlrA,1uy6A,-0.39026713371276855
3rlrA,1uy7A,-0.18872517347335815
3rlrA,1uy8A,-0.1437941938638687
3rlrA,1uy9A,-0.20006370544433594
3rlrA,1uycA,-0.46728071570396423
3rlrA,1uydA,-0.4048384726047516
3rlrA,1uyeA,-0.4110209345817566
3rlrA,1uyfA,-0.30748260021209717
3rlrA,1uygA,-0.20396780967712402
3rlrA,1uyhA,-0.2062784880399704
3rlrA,1uykA,-0.12748253345489502
3rlrA,2byhA,-0.05244367569684982
3rlrA,2byiA,-0.04215963929891586
3rlrA,2fwyA,-0.16123127937316895
3rlrA,2fwzA,-0.10034440457820892
3rlrA,2h55A,-0.14365661144256592
3rlrA,2qfoA,-0.052787456661462784
3rlrA,2qg0A,-0.06573210656642914
3rlrA,2uwdA,-0.027924874797463417
3rlrA,2vciA,-0.015538780018687248
3rlrA,2vcjA,-0.03964105620980263
3rlrA,2wi4A,-0.06479822099208832
3rlrA,2wi6A,-0.03500927984714508
3rlrA,2xabA,-0.03114452213048935
3rlrA,2xhrA,-0.04417280852794647
3rlrA,2xhtA,-0.024674521759152412
3rlrA,2xk2A,-0.041907235980033875
3rlrA,2yi7A,-0.019245415925979614
3rlrA,3b25A,-0.28370028734207153
3rlrA,3b28A,-0.04991898685693741
3rlrA,3bmyA,-0.03837742656469345
3rlrA,3d0bA,-0.26915061473846436
3rlrA,3hz5A,-0.3016277551651001
3rlrA,3inwA,-0.3109396696090698
3rlrA,3inxA,-0.1935504525899887
3rlrA,3k97A,-0.034640610218048096
3rlrA,3k98B,-0.05811263993382454
3rlrA,3mnrP,-0.262434720993042
3rlrA,3o0iA,-0.31767526268959045
3rlrA,3qddA,-0.30581173300743103
3rlrA,3r4nB,-0.03742020204663277
3rlrA,3r4oB,-0.03003409504890442
3rlrA,3r4pA,-0.01998034119606018
3rlrA,3rlrA,-1.1313709364912938e-05
3rlrA,3t10A,-0.030837783589959145
3rlrA,3t1kA,-0.023934509605169296
3rlrA,3vhaA,-0.009045794606208801
3rlrA,3whaB,-0.05262484773993492
3rlrA,4b7pA,-0.054477956146001816
3rlrA,4bqgA,-0.15852180123329163
3rlrA,4bqjA,-0.04070841893553734
3rlrA,4efuA,-0.22907410562038422
3rlrA,4egkA,-0.030176548287272453
3rlrA,4jqlA,-0.05217106640338898
3rlrA,4nh8A,-0.361802339553833
3t10A,1osfA,-0.05369507148861885
3t10A,1uy6A,-0.36358851194381714
